model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.26116744,0.035569508,0.1801631,0.096808456,0.1164445,0.26264247,0.13779563,0.13663101,0
0.09841418,0.059178133,0.12858237,0.09684611,0.100993425,0.5184532,0.2619759,0.26245633,0
0.47230527,0.1811462,0.3822359,0.2794935,0.30115882,0.32772106,0.52764344,0.29081857,0
0.6627488,0.5363627,0.81579113,0.1820235,0.7056889,0.7229563,0.52206963,0.26219797,0
0.4952978,0.29496947,0.24276923,0.26628834,0.22774658,0.35783145,0.35015556,0.1435796,0
0.5609086,0.14499003,0.34588644,0.16463837,0.1669088,0.18684572,0.14330877,0.2870407,0
0.5846357,0.10070491,0.32973638,0.25237134,0.33317077,0.26363632,0.21090169,0.2952021,0
0.47709486,0.13723159,0.30668074,0.454674,0.33537105,0.21459708,0.14911921,0.33016694,0
0.6295756,0.32976982,0.58264434,0.25532183,0.40370476,0.57746434,0.34331042,0.5836716,0
0.2733825,0.0940653,0.10421253,0.081733994,0.097439796,0.2411694,0.092056714,0.19411767,0
0.8091767,0.60835326,0.9038264,0.780035,0.5228523,0.6261041,0.89786386,0.5519475,0
0.54129463,0.46253747,0.41405544,0.4899276,0.57691807,0.4720255,0.36306784,0.5379022,0
0.1825825,0.05347307,0.3265912,0.23989137,0.1983315,0.21898861,0.32620713,0.13504149,0
0.39511806,0.078506224,0.099743076,0.08753813,0.1221567,0.23429187,0.109408826,0.2166279,0
0.5270404,0.2652692,0.47690266,0.24373235,0.2982982,0.51906115,0.223501,0.4381308,0
0.34420478,0.37985498,0.31370297,0.19704856,0.18657348,0.302876,0.18856698,0.3169322,0
0.58447844,0.3608048,0.6811589,0.5906224,0.43689927,0.5130771,0.51517737,0.4869835,0
0.46455592,0.13202837,0.49388558,0.12389726,0.14751083,0.2467989,0.32829767,0.32988966,0
0.18811549,0.039484862,0.066039026,0.09616074,0.0925212,0.06550303,0.066273786,0.17631465,0
0.38514778,0.116056345,0.173861,0.22594047,0.23164544,0.43899074,0.060569845,0.2534963,0
0.22864704,0.26651087,0.73482686,0.08693356,0.17067614,0.51804215,0.19506028,0.21545745,0
0.75029534,0.8369923,0.85563153,0.75554544,0.84535426,0.8790978,0.7005509,0.4543856,0
0.52843153,0.104921326,0.44477585,0.29379925,0.20746544,0.3636559,0.3472289,0.276999,0
0.06692501,0.006961811,0.046528265,0.01848164,0.034919612,0.11382072,0.003623377,0.022868948,0
0.2560101,0.024877675,0.067570135,0.19352958,0.0701291,0.12532867,0.098567255,0.21697065,0
0.40397143,0.05724232,0.11186695,0.21277292,0.22163098,0.46811223,0.10122982,0.13183995,0
0.31069744,0.12133254,0.54681313,0.49410155,0.25254992,0.2070378,0.2261336,0.25106385,0
0.579517,0.124694586,0.16276026,0.33102286,0.057295438,0.37937018,0.4459708,0.42466563,0
0.45181897,0.22256741,0.7352602,0.32383642,0.21358117,0.49532506,0.2527463,0.45582086,0
0.41791946,0.07397952,0.24066208,0.097244285,0.13125974,0.14142302,0.3974936,0.36286044,0
0.4593063,0.26413077,0.13107307,0.18412358,0.21413535,0.40436003,0.040798545,0.30420986,0
0.31087756,0.19542952,0.7830092,0.30653906,0.3726288,0.2181184,0.75766367,0.27758336,0
0.80122316,0.78204274,0.8127271,0.51276404,0.70933664,0.29546866,0.6309479,0.59008914,0
0.4240141,0.04523794,0.29661062,0.19245765,0.54417723,0.3124728,0.26422614,0.3337232,0
0.23181431,0.054304447,0.093610026,0.16383344,0.13298187,0.23730738,0.15108065,0.14201623,0
0.16350421,0.10485912,0.21279532,0.08538406,0.40972313,0.6392753,0.36339706,0.081599504,0
0.68359697,0.717581,0.6286646,0.6409599,0.7329911,0.8693638,0.7914491,0.862662,0
0.2000475,0.04193042,0.086452015,0.1439883,0.1108367,0.16156706,0.06253922,0.10626061,0
0.678244,0.1301522,0.4172734,0.26695672,0.6630281,0.48733452,0.23053782,0.6024241,0
0.20207274,0.025133226,0.11611518,0.0690571,0.05155346,0.08759947,0.09535615,0.137808,0
0.34699798,0.20523709,0.28128272,0.26019153,0.3182321,0.50612,0.26316607,0.49305746,0
0.47152174,0.23755527,0.41077742,0.7381212,0.9267273,0.6398147,0.7433605,0.27143285,0
0.21678019,0.066658966,0.35775608,0.1397904,0.11374475,0.14840879,0.10806383,0.2071262,0
0.31645605,0.061235607,0.055125836,0.16075076,0.059772883,0.1990771,0.123313054,0.29985395,0
0.45926282,0.18609743,0.5807566,0.46795332,0.58506316,0.49139908,0.48649675,0.27893215,0
0.5283661,0.28111523,0.50464815,0.31622118,0.53421324,0.30379727,0.32381848,0.54920834,0
0.5069489,0.1946638,0.2533888,0.2644972,0.09009333,0.47065917,0.14269593,0.26557052,0
0.3320142,0.044723358,0.2322484,0.10131065,0.2723022,0.36460167,0.10981137,0.115852244,0
0.59174955,0.33557117,0.63854355,0.49953333,0.35798612,0.5672954,0.31673285,0.61371243,0
0.7983427,0.24835177,0.8463872,0.48393404,0.58929884,0.79357,0.84728885,0.6455078,0
0.31601125,0.32213753,0.39470157,0.0948867,0.048233435,0.094064124,0.23268414,0.11722081,0
0.6916056,0.22595946,0.9641029,0.6254841,0.66039586,0.5804646,0.37065408,0.5808136,0
0.17414469,0.046301555,0.10952337,0.17141417,0.11748155,0.29673684,0.15105306,0.09350259,0
0.47274044,0.15384243,0.6273579,0.19833644,0.5083168,0.4975086,0.20143148,0.63373804,0
0.5046964,0.043648414,0.03139296,0.06298386,0.14453034,0.23409243,0.03930796,0.12723728,0
0.13280942,0.052488547,0.33546078,0.10148178,0.15958664,0.2784443,0.31932023,0.13297527,0
0.81907,0.6637416,0.7572354,0.5247562,0.8626701,0.6826461,0.77516544,0.62781405,0
0.32418156,0.06919677,0.27698177,0.1048164,0.21751001,0.2684285,0.5332645,0.2648967,0
0.64795995,0.45357952,0.633076,0.4994669,0.47688994,0.4318467,0.69672656,0.21937168,0
0.572887,0.19038284,0.7022702,0.43997446,0.43221563,0.73907745,0.6401733,0.5125202,0
0.3462716,0.09534391,0.6856264,0.6489755,0.43872064,0.46211886,0.2059101,0.08792048,0
0.3870813,0.4053108,0.82057905,0.4862363,0.12762588,0.47004744,0.21753408,0.27595347,0
0.24206778,0.18218628,0.22837572,0.23431183,0.28816614,0.3493467,0.12624387,0.19397406,0
0.48688757,0.29757744,0.6492014,0.45956832,0.4245816,0.663145,0.6920927,0.5613828,0
0.38742846,0.030543698,0.24407265,0.088145,0.16321672,0.39547515,0.5661461,0.030665815,0
0.8233096,0.6207712,0.8388151,0.7544177,0.6706255,0.778538,0.5585395,0.9042702,0
0.19584097,0.03615036,0.34303492,0.07360251,0.15858017,0.106443234,0.19467707,0.16899282,0
0.13356054,0.1258255,0.51202756,0.25299153,0.2657478,0.37912714,0.1680092,0.53547347,0
0.35348967,0.10848138,0.061459083,0.1119111,0.3198184,0.313111,0.17573881,0.23339637,0
0.64049476,0.27232236,0.5188034,0.20768309,0.49709138,0.3922017,0.22055219,0.41705576,0
0.37458175,0.08579457,0.3086997,0.0672095,0.12964384,0.67915887,0.18853946,0.13980967,0
0.59673655,0.5202759,0.71599007,0.6432716,0.46548706,0.480723,0.6100995,0.66194135,0
0.52435917,0.6170317,0.9212781,0.38034853,0.37372768,0.620056,0.31920534,0.42744195,0
0.4025273,0.07297409,0.26673913,0.10152604,0.08649055,0.054381136,0.28834048,0.32320377,0
0.78716135,0.5922272,0.77019775,0.501355,0.48983422,0.42703012,0.3081724,0.6486981,0
0.38234982,0.055587854,0.18803868,0.06927489,0.13779417,0.17891948,0.0154939415,0.41166368,0
0.449085,0.13564846,0.34870106,0.06952294,0.30115277,0.14088364,0.19888726,0.6187388,0
0.27816084,0.069171265,0.12805668,0.03076329,0.061790094,0.08164217,0.12154228,0.13359934,0
0.35456553,0.058049973,0.059667233,0.10622168,0.10152146,0.17520663,0.12516639,0.1405187,0
0.6599792,0.19344267,0.5779476,0.52594775,0.44875592,0.6745495,0.45179367,0.49025363,0
0.07975526,0.029482907,0.13085149,0.091668226,0.050560456,0.0877876,0.063078865,0.1304465,0
0.24021287,0.114856154,0.22729915,0.079030074,0.08829194,0.21185629,0.21419762,0.20042959,0
0.24869247,0.100459196,0.15305452,0.21725675,0.098953046,0.19563478,0.16300948,0.15261887,0
0.16802189,0.012276386,0.046002574,0.026181549,0.03878524,0.05281264,0.035834663,0.10149368,0
0.60956275,0.15985592,0.24075836,0.34874105,0.4777964,0.24709502,0.13401584,0.13293429,0
0.27401116,0.019128587,0.06915387,0.096974894,0.066721186,0.10983362,0.02611362,0.060389202,0
0.43120557,0.29758418,0.2573005,0.42178422,0.12622648,0.29906738,0.22305587,0.17139837,0
0.49477044,0.041433826,0.30065435,0.12311677,0.27046335,0.13888434,0.2232015,0.06508969,0
0.38310552,0.0636121,0.099215806,0.3130637,0.1281119,0.28354663,0.165748,0.2546895,0
0.4278843,0.41261098,0.68987846,0.19055597,0.48447055,0.33935478,0.33350003,0.53575915,0
0.17469312,0.092985295,0.30786934,0.14536807,0.074541464,0.22122742,0.09827796,0.19615392,0
0.51930803,0.35351658,0.5618648,0.56959164,0.26255038,0.37463537,0.5052263,0.43920326,0
0.25705636,0.025370622,0.22611733,0.060205966,0.06860982,0.09302394,0.08046617,0.070976056,0
0.5538547,0.10082607,0.38033423,0.29006404,0.34034514,0.7138036,0.27910325,0.39658242,0
0.8275369,0.69422275,0.8992755,0.31166416,0.60615313,0.6710807,0.39109597,0.660108,0
0.28115958,0.09613157,0.30658853,0.11237378,0.073047735,0.343473,0.112444855,0.48251003,0
0.7133085,0.34423345,0.53906107,0.27020535,0.63138986,0.5856254,0.6079174,0.6693936,0
0.8204125,0.9039739,0.82407093,0.9281139,0.9751516,0.8243094,0.6926515,0.81622773,0
0.7495187,0.6910032,0.91629857,0.7200494,0.8832505,0.74294966,0.8445787,0.7744812,0
0.29719478,0.06310291,0.030799385,0.044188265,0.051511526,0.16638628,0.026094278,0.07110135,0
0.11109098,0.027551387,0.083743006,0.06213853,0.04546341,0.06577478,0.054280918,0.04254562,0
0.7282361,0.22088228,0.5284954,0.28320798,0.76493615,0.6717636,0.1343822,0.7664223,0
0.31936923,0.07209215,0.9186875,0.09883156,0.16679238,0.1752593,0.12110978,0.60801005,0
0.36086777,0.05323222,0.10091353,0.0829848,0.10087335,0.15009046,0.029877113,0.11908114,0
0.50139403,0.13242897,0.5065595,0.32159445,0.39658138,0.31366614,0.19527104,0.43073156,0
0.06478408,0.119682916,0.22786741,0.22200446,0.04636216,0.062199183,0.1402645,0.14043444,0
0.0595987,0.019109778,0.04412025,0.035904102,0.05657517,0.08804225,0.03677809,0.038583063,0
0.47909123,0.36513114,0.52646136,0.2788691,0.30052075,0.4376006,0.2671939,0.54373085,0
0.7275068,0.35194454,0.9409605,0.35599706,0.7880046,0.43925235,0.5464348,0.7189176,0
0.7737777,0.2115115,0.8075135,0.13595363,0.9242498,0.6389332,0.25850755,0.40497687,0
0.6737021,0.8399811,0.8788123,0.61047924,0.7005596,0.7155183,0.8757443,0.8429379,0
0.5984513,0.15449362,0.3546696,0.27924466,0.37463817,0.36736417,0.30658415,0.48437992,0
0.6426305,0.41333073,0.12614404,0.48678452,0.35538945,0.54560137,0.52250993,0.44776505,0
0.4250546,0.056500062,0.15080523,0.19783033,0.1172065,0.47256184,0.15324076,0.16966255,0
0.04601354,0.007722355,0.1120126,0.061571553,0.040604297,0.04191483,0.087156236,0.005035667,0
0.30453622,0.022685897,0.19907029,0.092642754,0.27373004,0.18023345,0.28306207,0.19255991,0
0.5562385,0.4243012,0.09334795,0.51667583,0.2919021,0.3331827,0.18836729,0.32414964,0
0.39640868,0.08806932,0.40800682,0.14712158,0.3475848,0.48500007,0.31491852,0.2340394,0
0.29523218,0.12127684,0.6216205,0.21379858,0.45537832,0.4552014,0.08960837,0.2576257,0
0.106666535,0.15971336,0.55498415,0.12029215,0.26407295,0.2513916,0.16687912,0.19719835,0
0.30230278,0.023810418,0.12555766,0.053033296,0.14298813,0.10458294,0.0717785,0.2570419,0
0.20363991,0.0058218166,0.19994846,0.05209797,0.16598368,0.12714095,0.1088393,0.22697085,0
0.30068734,0.052898753,0.08154542,0.08333003,0.12183246,0.48679024,0.09075809,0.07842835,0
0.3779408,0.49792358,0.8670716,0.32400802,0.43581226,0.5698751,0.27416557,0.13157609,0
0.13969317,0.05679381,0.06266799,0.11588553,0.16284344,0.0963245,0.11446034,0.10330228,0
0.4408977,0.69521505,0.35330576,0.48109424,0.25327155,0.4249767,0.44932723,0.38301787,0
0.24498591,0.05044326,0.38608766,0.11948507,0.29049626,0.451326,0.25604638,0.2346797,0
0.22159277,0.08433231,0.12535666,0.050314054,0.04341106,0.13341165,0.13894531,0.036309656,0
0.27165446,0.037532695,0.23271064,0.12110558,0.06491913,0.17222635,0.20029484,0.06246859,0
0.5372168,0.4891805,0.41437033,0.58803064,0.45342976,0.5965342,0.60379994,0.80207527,0
0.3050128,0.052958824,0.0971559,0.04034496,0.21250345,0.41498834,0.08153517,0.16008744,0
0.11584171,0.054928355,0.22123237,0.19967908,0.0558913,0.064371176,0.20868374,0.17235577,0
0.21242414,0.17958613,0.11957325,0.14077921,0.104079284,0.27242646,0.121125095,0.20006195,0
0.21933754,0.03351392,0.05779517,0.08761343,0.049318116,0.17103155,0.086465545,0.12402521,0
0.3689384,0.22732463,0.8090355,0.28482658,0.4909053,0.5840414,0.71330696,0.7005507,0
0.31781173,0.047513917,0.07582431,0.1416,0.16840644,0.15214254,0.085097425,0.29989895,0
0.12550305,0.05232426,0.09860747,0.08546365,0.10967739,0.14410493,0.039290804,0.116984874,0
0.5358681,0.13056424,0.558384,0.286529,0.3218186,0.3967254,0.25030664,0.52194273,0
0.61798984,0.120652035,0.10177196,0.26837334,0.2073321,0.55281675,0.19764856,0.3076023,0
0.23562834,0.04358071,0.00684262,0.16047318,0.068891846,0.11303711,0.09539857,0.18288295,0
0.3727832,0.65008956,0.55078286,0.34261402,0.33826724,0.4816441,0.19714949,0.30889452,0
0.16606109,0.06717721,0.26265904,0.023039512,0.11314073,0.0393094,0.16801417,0.09510077,0
0.24228616,0.10602146,0.42574704,0.16438323,0.19050168,0.09257301,0.16765293,0.46845382,0
0.8727809,0.8767344,0.8711135,0.80818605,0.7723317,0.8885172,0.846026,0.85513884,0
0.7412735,0.32464966,0.5919502,0.6158925,0.53259826,0.46006227,0.5346795,0.38078168,0
0.16313256,0.014191166,0.078003064,0.03717371,0.100063816,0.2082627,0.15182455,0.091461755,0
0.3212799,0.0694901,0.32115808,0.019512078,0.20852041,0.33875597,0.09076075,0.13365377,0
0.12043139,0.0732169,0.07056543,0.10077232,0.06977976,0.029425496,0.059058074,0.07236864,0
0.53583914,0.32853115,0.7261005,0.39685562,0.5096225,0.5946307,0.532666,0.5668522,0
0.24305762,0.20960419,0.38342625,0.33281142,0.13843364,0.24322996,0.14146255,0.201059,0
0.047375795,0.07667767,0.05111734,0.055086147,0.16104738,0.15964271,0.03247686,0.055577487,0
0.528809,0.32374385,0.44190425,0.094633326,0.21015666,0.27312726,0.1962102,0.25921687,0
0.39001387,0.13734093,0.12907483,0.16273108,0.11290533,0.34907058,0.077566795,0.32879123,0
0.60264444,0.32049063,0.70059216,0.49799845,0.32051447,0.3385368,0.41211763,0.43968278,0
0.9243233,0.9878901,0.9973012,0.98911047,0.9863397,0.9713245,0.96459115,0.90494686,0
0.8068466,0.8267545,0.3458008,0.35486788,0.733025,0.58293736,0.70098364,0.41221026,0
0.6208203,0.18937871,0.7348976,0.4112294,0.55125135,0.56331605,0.23352003,0.3667735,0
0.7035076,0.48860368,0.51564753,0.42090943,0.66804856,0.7788283,0.4921521,0.45443445,0
0.19236897,0.1294759,0.39761162,0.21692419,0.14868571,0.27011323,0.43315902,0.24903883,0
0.4012675,0.2311594,0.049727302,0.30932933,0.5342597,0.34710717,0.036956638,0.20081693,0
0.19890033,0.04966425,0.1080993,0.110805385,0.12250749,0.13971485,0.07908984,0.1482952,0
0.46790838,0.25041756,0.31576777,0.3164969,0.36130723,0.5211339,0.4175194,0.3230546,0
0.2458156,0.08739042,0.34572715,0.12681992,0.32626745,0.40414667,0.19769979,0.21392561,0
0.25180322,0.09378402,0.15923303,0.21708079,0.119401574,0.39291203,0.087112926,0.20811917,0
0.53208506,0.18655421,0.4175252,0.31538022,0.5691496,0.36147204,0.20956887,0.31105107,0
0.17047377,0.16374525,0.42705265,0.101992525,0.11691886,0.27654344,0.05921412,0.14110854,0
0.2750294,0.13450494,0.5535729,0.35543445,0.38608393,0.26937047,0.452174,0.5273453,0
0.23133257,0.06475439,0.07732167,0.123187095,0.12279838,0.22374254,0.15384789,0.24524826,0
0.17586869,0.12826712,0.44147608,0.098465405,0.106354825,0.30061552,0.10996419,0.06824861,0
0.3977598,0.05777492,0.24916786,0.12504864,0.234754,0.3011033,0.45970574,0.3748639,0
0.24924149,0.089171425,0.07617128,0.25580978,0.1267182,0.5475509,0.13822575,0.2026358,0
0.7802726,0.5049731,0.64876103,0.48714095,0.4324468,0.45073888,0.5664288,0.6050866,0
0.5724525,0.2562656,0.19434534,0.4215008,0.5894682,0.6354976,0.27625674,0.42006782,0
0.5174508,0.14770244,0.108883336,0.27188107,0.06239126,0.41444984,0.19244543,0.32304746,0
0.9456276,0.71423465,0.78928393,0.8163331,0.974059,0.9704868,0.5658884,0.79494613,0
0.5420319,0.28671357,0.74349004,0.35306555,0.66101557,0.48766938,0.3875331,0.16284472,0
0.32359895,0.2470605,0.7351604,0.15638489,0.14884453,0.5695284,0.31078202,0.1723144,0
0.5195653,0.25493392,0.12240373,0.19603083,0.07131734,0.33505562,0.19744076,0.30485556,0
0.18926269,0.035220444,0.4365518,0.058982413,0.06567303,0.17404015,0.28833112,0.10946471,0
0.5894641,0.8558848,0.8775621,0.7344751,0.61689025,0.74689764,0.63055855,0.6861492,0
0.29762578,0.45672125,0.37834045,0.17470597,0.36510235,0.42364568,0.19936551,0.45485932,0
0.16472915,0.0705037,0.09424004,0.17377423,0.15866344,0.20619789,0.17055763,0.2022902,0
0.59876746,0.39393616,0.32074556,0.27763695,0.3380058,0.5376608,0.4176824,0.5114618,0
0.5213867,0.0957381,0.6579518,0.43036404,0.3196265,0.42273846,0.33119935,0.52941626,0
0.54230136,0.14965272,0.2948475,0.17328306,0.4085062,0.34296483,0.1783405,0.23801184,0
0.60596293,0.48082832,0.7742795,0.19282475,0.4464801,0.45769203,0.33254525,0.48023543,0
0.022808965,0.07323295,0.09825807,0.0152959945,0.017481254,0.057976775,0.055727128,0.016599093,0
0.29714093,0.10141748,0.09606091,0.09114757,0.12689297,0.12969656,0.038063243,0.287026,0
0.4489852,0.02635044,0.11601162,0.08848728,0.063208885,0.07887171,0.038700763,0.15038283,0
0.31246644,0.035143312,0.05937166,0.14855155,0.04708302,0.26676556,0.07981796,0.029062847,0
0.5728177,0.21669085,0.5340499,0.09881468,0.17674275,0.6066975,0.29454207,0.15298459,0
0.24485186,0.1393757,0.33107287,0.24971639,0.1462703,0.17645843,0.15295234,0.16290893,0
0.6959027,0.45734206,0.5460253,0.5128665,0.30134493,0.39937449,0.34789792,0.51596475,0
0.56955886,0.47599882,0.87123346,0.51413625,0.75106955,0.831287,0.7993354,0.8105042,0
0.16748975,0.046226673,0.507761,0.15419641,0.17615198,0.18994495,0.14977454,0.26114202,0
0.15645443,0.050741445,0.4091012,0.02364154,0.0880511,0.21888044,0.10171204,0.11384943,0
0.11929407,0.033899784,0.052874345,0.12600058,0.03657543,0.18485382,0.03661119,0.08225286,0
0.25537324,0.82827973,0.38095853,0.13654117,0.19100155,0.8938598,0.16475542,0.13225901,0
0.46054178,0.6815971,0.327941,0.5170974,0.42306763,0.69751424,0.34530738,0.28005496,0
0.21116926,0.10307095,0.19320257,0.09612487,0.18666184,0.094900995,0.21567856,0.31416407,0
0.1118245,0.02050427,0.043303113,0.0810329,0.06965064,0.121921636,0.0673896,0.05196426,0
0.6424153,0.28465617,0.6959648,0.3212777,0.46885133,0.7059307,0.6759571,0.35859278,0
0.2413012,0.17210671,0.5208487,0.055230156,0.25466275,0.20918936,0.14888321,0.20963323,0
0.31977352,0.08504397,0.16187188,0.2251653,0.11384808,0.20878458,0.03826881,0.05135827,0
0.7528399,0.3419235,0.48640966,0.17736167,0.5784344,0.49153706,0.3633182,0.57132703,0
0.025020344,0.021762911,0.16853964,0.028945647,0.031505212,0.022175092,0.029374395,0.020918354,0
0.21192388,0.086037904,0.1869931,0.11735798,0.11898908,0.14103757,0.05484005,0.09347858,0
0.71318346,0.60304326,0.55586725,0.30073053,0.5363461,0.6984222,0.3277474,0.34890172,0
0.98472106,0.8675363,0.96201247,0.9200419,0.97762585,0.93207276,0.8617924,0.4141727,0
0.14215583,0.045956314,0.1501007,0.11014461,0.2264086,0.1094176,0.08641213,0.19582015,0
0.50565714,0.24876039,0.19648461,0.26538154,0.40493113,0.21940437,0.11583834,0.1925381,0
0.36531973,0.11383911,0.2834979,0.10625532,0.34103906,0.3321092,0.41774976,0.29388025,0
0.71396035,0.15149647,0.5754494,0.30498287,0.31140235,0.43077677,0.3525088,0.5012773,0
0.40185267,0.06550066,0.49713472,0.21352263,0.33315006,0.3933064,0.25920373,0.43603954,0
0.4318021,0.21008903,0.2176766,0.35995883,0.32920262,0.3229077,0.07344662,0.08902768,0
0.33455154,0.1003251,0.10185848,0.26109034,0.09155836,0.20974234,0.08812735,0.252696,0
0.24851164,0.20575273,0.35448202,0.29821333,0.16541918,0.29384056,0.216625,0.20331599,0
0.3223894,0.21707356,0.40355068,0.2215498,0.10880797,0.16507086,0.1767227,0.47667572,0
0.22527866,0.05300658,0.2753322,0.20285358,0.26324213,0.14741077,0.22511493,0.08646766,0
0.5512999,0.046022996,0.09087227,0.20831248,0.28609723,0.2568922,0.04707464,0.23619322,0
0.5777472,0.07696611,0.39837793,0.17393629,0.099278174,0.37803397,0.2493196,0.18636274,0
0.40882903,0.034022976,0.12567495,0.13941774,0.21014224,0.15090433,0.12541352,0.107304364,0
0.41131043,0.17711024,0.0835255,0.109556556,0.06308543,0.17866884,0.07361446,0.30420703,0
0.31085008,0.09638275,0.24262129,0.08609086,0.22416668,0.40050852,0.08808315,0.13214591,0
0.8423978,0.3879329,0.58028203,0.52645725,0.5425888,0.5181013,0.5502456,0.54585105,0
0.6301615,0.14925449,0.091077834,0.4725712,0.37165508,0.5642663,0.37669137,0.5716295,0
0.2711454,0.14649558,0.15016071,0.13119793,0.2145527,0.35147032,0.36358687,0.41182894,0
0.29858255,0.13955122,0.30230355,0.14710958,0.043575663,0.31000945,0.29477885,0.044248138,0
0.3802176,0.041205574,0.37690043,0.16174038,0.4103305,0.3399194,0.14505203,0.3083116,0
0.5403207,0.039065566,0.08518628,0.16236149,0.16636993,0.34323448,0.0779556,0.31831706,0
0.08592855,0.012607914,0.008836749,0.020397713,0.012375378,0.111984536,0.022225572,0.037700534,0
0.31479886,0.17771958,0.16954985,0.08929621,0.19825222,0.37975755,0.12611389,0.29075485,0
0.65323097,0.33867675,0.678779,0.43895736,0.23251511,0.6000285,0.52819026,0.28572378,0
0.55586183,0.5094335,0.55434346,0.30341467,0.19539277,0.35256785,0.46493512,0.337376,0
0.6285678,0.1387032,0.12834895,0.19122706,0.037976865,0.24208914,0.15470554,0.5295288,0
0.4360633,0.260844,0.32155308,0.12276699,0.35145235,0.4052833,0.4035316,0.11603195,0
0.6627808,0.12754454,0.34875718,0.15960804,0.4528793,0.52219003,0.24074236,0.41454586,0
0.555466,0.23689657,0.6421847,0.48654836,0.33520538,0.341591,0.25478378,0.34315482,0
0.363908,0.16739121,0.054433145,0.15304172,0.15397467,0.21591628,0.075133085,0.29163742,0
0.77157354,0.8569157,0.9650481,0.60417086,0.6370314,0.8310615,0.75980365,0.45828664,0
0.5938505,0.46302024,0.3135367,0.21496604,0.22067836,0.31465143,0.22563183,0.6080939,0
0.31238395,0.056296166,0.38873544,0.12610957,0.22973347,0.30578765,0.1287406,0.21652432,0
0.1284866,0.06055663,0.15069146,0.11676994,0.1371811,0.1356326,0.23184375,0.114141256,0
0.7597082,0.09574392,0.10569723,0.25896934,0.17943023,0.20918529,0.31048614,0.27650994,0
0.35782844,0.14725281,0.23268348,0.3037872,0.36911172,0.21933506,0.42311117,0.41844195,0
0.21555613,0.038615577,0.070054874,0.12998748,0.056011688,0.17200536,0.043183543,0.19099091,0
0.65380716,0.11187196,0.11053406,0.2583893,0.21584599,0.23534141,0.20398256,0.27204442,0
0.5151677,0.17913748,0.31954926,0.34713945,0.39911488,0.4724184,0.21411768,0.5455636,0
0.14418206,0.05561263,0.12815972,0.045538075,0.032218013,0.32530472,0.091042474,0.09851619,0
0.6137197,0.571888,0.5836036,0.4367358,0.63424146,0.54965836,0.6008874,0.5449574,0
0.4040463,0.09413256,0.045927808,0.098728895,0.10620023,0.38319403,0.13649765,0.14134742,0
0.7241584,0.22648169,0.4830834,0.39482686,0.47340503,0.5068699,0.46427587,0.47055703,0
0.39357495,0.08160463,0.19857496,0.062898554,0.20248345,0.21217683,0.2208901,0.101603575,0
0.4534115,0.122726105,0.23436266,0.14385648,0.20197919,0.29551053,0.3114404,0.39257044,0
0.23395705,0.029616078,0.14039187,0.13520688,0.17892198,0.13858081,0.10090484,0.124692954,0
0.53413004,0.16578071,0.77096635,0.36154953,0.5375387,0.6669676,0.6336746,0.3669539,0
0.26887232,0.046824418,0.2526535,0.22137831,0.506164,0.48590046,0.14505796,0.11441821,0
0.3313824,0.09340196,0.36296785,0.41537818,0.2674767,0.31162044,0.1275374,0.3675319,0
0.10898577,0.057505026,0.19443895,0.116415046,0.098628834,0.098331496,0.17008057,0.14229396,0
0.36004645,0.06709411,0.13948557,0.114101775,0.080874465,0.40334043,0.14215353,0.12677036,0
0.34286445,0.26450807,0.28135604,0.26090097,0.24615438,0.2053498,0.2538196,0.3027856,0
0.38510793,0.22234926,0.19793046,0.12029667,0.28732127,0.47004965,0.25889912,0.43451723,0
0.32686195,0.25999805,0.14372052,0.093884625,0.12659569,0.27160802,0.07752258,0.22431616,0
0.5792468,0.11341489,0.13452618,0.1825681,0.15017158,0.33763868,0.23705392,0.27267793,0
0.46029726,0.13248876,0.12679721,0.1909989,0.050220143,0.22794169,0.38400987,0.16312727,0
0.6391262,0.5170993,0.31327784,0.35675615,0.3665449,0.5438996,0.5491676,0.63812345,0
0.110631384,0.028512754,0.14699475,0.062937796,0.077312164,0.07185974,0.065165296,0.09558961,0
0.5067344,0.053311616,0.13294116,0.09315347,0.25050485,0.25661203,0.07391647,0.20707214,0
0.38587698,0.13105911,0.18178889,0.13037123,0.08594309,0.19266245,0.13528833,0.33778864,0
0.39882836,0.027134977,0.0559064,0.015645955,0.019227766,0.21270983,0.15083157,0.097023405,0
0.12308936,0.08357261,0.22005306,0.060908582,0.14996363,0.28565553,0.023949848,0.095199585,0
0.41516495,0.2553968,0.69144666,0.1886678,0.26948142,0.43464965,0.39400825,0.54934806,0
0.5402972,0.6072453,0.8108473,0.5912453,0.5431475,0.6080016,0.6850953,0.7896616,0
0.16322027,0.041997228,0.114262104,0.057254773,0.054442342,0.042548094,0.0996817,0.021458384,0
0.93830156,0.37997392,0.65001434,0.41233057,0.50380397,0.4626316,0.55776656,0.23763546,0
0.11559634,0.037229557,0.038266703,0.10500769,0.06905005,0.23968774,0.041154873,0.06387689,0
0.3078859,0.11246318,0.14434288,0.10259827,0.3018761,0.4774646,0.105218865,0.17250013,0
0.6917954,0.26774108,0.60046107,0.3106728,0.6167793,0.52761704,0.24574554,0.49914342,0
0.40338448,0.04990001,0.27766442,0.119088076,0.21491753,0.37829858,0.19661887,0.29085553,0
